Country,TotalCases,New_Cases,TotalDeaths,New_Deaths,Total_Recovered,Active_Cases,Serious_or_Critical,Tot_cases_per_million_pop
Puerto Rico,3,0,0,0,0,3,0,1
Egypt,93,0,2,0,27,64,0,0.9
Bolivia,10,0,0,0,0,10,0,0.9
Eswatini,1,1,0,0,0,1,0,0.9
Algeria,37,11,3,1,10,24,0,0.8
Argentina,34,0,2,0,0,32,0,0.8
Namibia,2,2,0,0,0,2,0,0.8
Brazil,151,0,0,0,1,150,2,0.7
South Africa,38,14,0,0,0,38,0,0.6
Vietnam,53,9,0,0,16,37,0,0.5
Morocco,17,10,1,0,1,15,0,0.5
Sri Lanka,10,4,0,0,1,9,0,0.5
Indonesia,96,27,5,1,8,83,0,0.4
Russia,59,14,0,0,8,51,0,0.4
Colombia,22,6,0,0,0,22,0,0.4
Cambodia,7,0,0,0,1,6,0,0.4
Cuba,4,0,0,0,0,4,0,0.4
Gabon,1,0,0,0,0,1,0,0.4
Afghanistan,11,4,0,0,0,11,0,0.3
Kazakhstan,6,2,0,0,0,6,0,0.3
Honduras,3,1,0,0,0,3,0,0.3
Mongolia,1,0,0,0,0,1,0,0.3
Mexico,26,11,0,0,4,22,0,0.2
Mauritania,1,0,0,0,0,1,0,0.2
India,97,15,2,0,10,85,0,0.1
Pakistan,31,3,0,0,2,29,0,0.1
Turkey,5,0,0,0,0,5,0,0.1
Ukraine,3,0,1,0,0,2,0,0.1
Burkina Faso,2,0,0,0,0,2,0,0.1
Cameroon,2,0,0,0,0,2,0,0.1
Ghana,2,0,0,0,0,2,0,0.1
Venezuela,2,0,0,0,0,2,0,0.1
Jordan,1,0,0,0,1,0,0,0.1
Guatemala,1,0,0,0,0,1,0,0.1
Guinea,1,0,0,0,0,1,0,0.1
Rwanda,1,1,0,0,0,1,0,0.1
Togo,1,0,0,0,0,1,0,0.1
Diamond Princess,696,0,7,0,325,364,32,0
Iceland,156,22,0,0,0,156,0,0
San Marino,101,21,5,0,4,92,3,0
Luxembourg,51,13,1,0,0,50,0,0
Brunei,40,3,0,0,0,40,0,0
Malta,18,6,0,0,1,17,0,0
Macao,10,0,0,0,10,0,0,0
Maldives,10,1,0,0,0,10,0,0
Faeroe Islands,9,6,0,0,0,9,0,0
French Guiana,7,1,0,0,0,7,0,0
Martinique,6,3,0,0,0,6,0,0
Réunion,6,1,0,0,0,6,0,0
Bangladesh,5,2,0,0,2,3,0,0
Liechtenstein,4,0,0,0,0,4,0,0
Channel Islands,3,0,0,0,0,3,0,0
French Polynesia,3,0,0,0,0,3,0,0
Monaco,2,0,0,0,0,2,0,0
Nigeria,2,0,0,0,0,2,0,0
Aruba,2,0,0,0,0,2,0,0
DRC,2,0,0,0,0,2,0,0
Saint Martin,2,0,0,0,0,2,0,0
Guyana,1,0,1,0,0,0,0,0
Sudan,1,0,1,0,0,0,0,0
Andorra,1,0,0,0,0,1,0,0
Nepal,1,0,0,0,1,0,0,0
Antigua and Barbuda,1,0,0,0,0,1,0,0
Bhutan,1,0,0,0,0,1,0,0
Cayman Islands,1,0,0,0,0,1,0,0
Ivory Coast,1,0,0,0,0,1,0,0
Curaçao,1,0,0,0,0,1,0,0
Ethiopia,1,0,0,0,0,1,0,0
Gibraltar,1,0,0,0,1,0,0,0
Guadeloupe,1,0,0,0,0,1,0,0
Vatican City,1,0,0,0,0,1,0,0
Kenya,1,0,0,0,0,1,0,0
St. Barth,1,0,0,0,0,1,0,0
Saint Lucia,1,0,0,0,0,1,0,0
St. Vincent Grenadines,1,0,0,0,0,1,0,0
Suriname,1,0,0,0,0,1,0,0
U.S. Virgin Islands,1,1,0,0,0,1,0,0
Total:,"1,55,834",10363,5814,398,74279,75741,5925,20
